0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0.027151689,0.4467457,0.6430575,0.009174712,-0.010748323,-0.24436477,-0.8529615,-0.19996831,0.06212933,0.08201822,0.3637624,-0.073153734,-0.053521153,-0.16645828,-0.12737465,-0.21857996,0.40828812,-0.09502029,0.041179147,0.0047648363,-0.022067782,0.008241069,0.012522825,0.09953326,-0.15914196,0.68871695,0.6401412,0.15464877,0.09726405,0.09289813,-0.09919633,0.056806818,0.6084137,-0.63774556,0.088011876,-0.09873669
0.027234688,0.44701844,0.6430678,0.009165922,-0.010746988,-0.24440952,-0.8529833,-0.19996771,0.062129393,0.082031704,0.3637614,-0.07316783,-0.053524222,-0.16646689,-0.127392,-0.21859688,0.40829533,-0.09502394,0.041178856,0.0047653783,-0.022073414,0.008233727,0.012519424,0.09954412,-0.159113,0.68874633,0.6401567,0.15466945,0.09727919,0.09287903,-0.09922327,0.056798533,0.60837924,-0.6377537,0.08799544,-0.0987508
0.02731739,0.4472837,0.6430764,0.0091570765,-0.010745602,-0.24444605,-0.8530017,-0.19996744,0.062129263,0.08204454,0.3637604,-0.073181845,-0.05352664,-0.16647568,-0.12740895,-0.21861228,0.40830183,-0.09502712,0.041179102,0.004765954,-0.022078361,0.008226865,0.012516399,0.0995546,-0.15908381,0.6887734,0.6401706,0.15468939,0.09729375,0.09286029,-0.099249095,0.056790814,0.6083443,-0.6377607,0.08797962,-0.09876412
0.027399272,0.4475416,0.6430835,0.009148203,-0.010744171,-0.24447516,-0.85301703,-0.19996738,0.06212903,0.0820568,0.36375946,-0.073195696,-0.05352848,-0.16648462,-0.12742558,-0.21862634,0.40830767,-0.09502988,0.041179847,0.004766548,-0.022082709,0.008220429,0.012513717,0.099564776,-0.1590545,0.68879825,0.6401831,0.1547086,0.09730765,0.09284188,-0.09927373,0.05678367,0.6083091,-0.6377667,0.087964416,-0.09877679
0.02748055,0.44779247,0.6430893,0.009139327,-0.010742692,-0.24449737,-0.85302967,-0.19996762,0.062128674,0.08206852,0.36375862,-0.073209435,-0.05352977,-0.16649368,-0.12744187,-0.21863918,0.40831304,-0.0950323,0.04118109,0.00476717,-0.022086475,0.008214429,0.012511392,0.09957455,-0.15902512,0.6888212,0.64019436,0.1547271,0.09732103,0.09282386,-0.0992973,0.05677706,0.6082738,-0.63777184,0.0879498,-0.09878882
0.02756077,0.44803607,0.64309394,0.009130476,-0.010741182,-0.24451344,-0.85304,-0.1999681,0.062128212,0.082079686,0.36375782,-0.073222995,-0.053530592,-0.16650282,-0.1274578,-0.2186508,0.40831786,-0.095034346,0.04118272,0.0047678165,-0.022089738,0.00820881,0.012509358,0.09958398,-0.15899576,0.68884236,0.6402045,0.15474492,0.09733386,0.09280627,-0.09931983,0.056771018,0.6082385,-0.6377762,0.087935716,-0.0988002
0.027639896,0.44827253,0.64309746,0.009121666,-0.010739649,-0.24452375,-0.85304815,-0.19996879,0.062127683,0.08209035,0.3637572,-0.07323634,-0.053530972,-0.16651201,-0.1274734,-0.21866141,0.40832227,-0.09503611,0.04118472,0.004768485,-0.022092503,0.008203593,0.012507622,0.09959313,-0.15896657,0.6888617,0.64021355,0.1547621,0.09734614,0.09278906,-0.0993413,0.056765415,0.60820335,-0.63777983,0.087922186,-0.098811015
0.027717799,0.44850212,0.6431,0.009112908,-0.010738101,-0.24452893,-0.8530545,-0.19996977,0.062127087,0.08210057,0.36375663,-0.07324953,-0.05353095,-0.16652119,-0.12748864,-0.218671,0.4083263,-0.09503762,0.041187078,0.0047691874,-0.022094809,0.008198734,0.012506166,0.09960188,-0.1589375,0.68887967,0.6402216,0.15477861,0.0973579,0.09277223,-0.09936181,0.05676034,0.60816836,-0.6377828,0.08790921,-0.09882127
0.027794324,0.4487247,0.6431017,0.009104235,-0.010736546,-0.24452935,-0.85305923,-0.19997093,0.06212643,0.08211028,0.3637562,-0.073262475,-0.053530578,-0.16653039,-0.12750354,-0.21867965,0.40833,-0.09503887,0.041189756,0.0047699045,-0.022096697,0.008194242,0.012505022,0.09961036,-0.15890865,0.6888961,0.64022887,0.1547945,0.097369164,0.092755884,-0.0993813,0.056755707,0.6081337,-0.63778526,0.08789676,-0.09883098
0.02786947,0.44894046,0.6431026,0.009095635,-0.010734962,-0.24452554,-0.85306233,-0.1999723,0.062125728,0.0821196,0.36375588,-0.07327521,-0.05352987,-0.16653958,-0.1275181,-0.21868747,0.40833336,-0.09503988,0.041192695,0.0047706347,-0.02209822,0.008190058,0.012504076,0.09961851,-0.1588801,0.68891126,0.6402353,0.1548098,0.09737994,0.09273992,-0.099399924,0.056751423,0.60809934,-0.6377872,0.087884784,-0.09884021
0.027942963,0.4491496,0.6431028,0.009087164,-0.010733379,-0.2445179,-0.8530645,-0.19997388,0.06212498,0.0821285,0.36375564,-0.07328771,-0.05352887,-0.16654873,-0.1275323,-0.2186945,0.40833643,-0.09504074,0.0411959,0.004771387,-0.022099394,0.008186178,0.012503372,0.09962635,-0.15885189,0.68892527,0.6402411,0.15482454,0.097390205,0.092724375,-0.0994176,0.05674763,0.6080655,-0.6377888,0.08787331,-0.09884897
0.028016225,0.44935143,0.6431018,0.009078803,-0.010731703,-0.24450785,-0.8530662,-0.19997361,0.06212497,0.08213765,0.36375418,-0.07330129,-0.053528648,-0.16655686,-0.1275469,-0.21869917,0.40833938,-0.09504111,0.04119884,0.0047714394,-0.022099242,0.008181643,0.012503711,0.0996355,-0.1588222,0.6889375,0.6402479,0.15483767,0.09739868,0.09270972,-0.099435836,0.05674541,0.60803217,-0.63779026,0.087863855,-0.09885459
0.028087988,0.449547,0.6431002,0.009070551,-0.010730041,-0.24449481,-0.8530669,-0.19997352,0.062124893,0.082146406,0.36375275,-0.07331464,-0.053528186,-0.16656497,-0.12756115,-0.2187032,0.4083421,-0.09504135,0.041201975,0.0047715083,-0.02209879,0.008177388,0.012504307,0.09964435,-0.15879278,0.6889487,0.6402541,0.15485029,0.097406715,0.092695475,-0.099453315,0.05674351,0.6079993,-0.63779134,0.08785483,-0.09885977
0.028158098,0.4497363,0.64309824,0.009062434,-0.010728383,-0.2444791,-0.85306686,-0.19997361,0.062124778,0.08215481,0.3637515,-0.07332771,-0.053527497,-0.16657302,-0.12757504,-0.21870665,0.40834463,-0.09504146,0.041205283,0.0047716126,-0.022098102,0.008173414,0.012505067,0.09965287,-0.15876393,0.68895894,0.64025974,0.15486239,0.097414374,0.09268165,-0.099469945,0.056741923,0.6079671,-0.6377921,0.08784622,-0.098864675
0.028226577,0.44991934,0.64309573,0.009054458,-0.010726733,-0.24446103,-0.853066,-0.19997391,0.06212465,0.08216284,0.36375043,-0.07334048,-0.05352661,-0.16658095,-0.12758851,-0.21870957,0.40834698,-0.09504145,0.041208707,0.00477173,-0.02209723,0.008169705,0.012505938,0.0996611,-0.15873554,0.6889685,0.64026487,0.15487401,0.09742169,0.09266825,-0.099485785,0.05674061,0.60793537,-0.6377927,0.08783796,-0.09886927
0.028293267,0.45009655,0.6430929,0.009046629,-0.010725105,-0.24444088,-0.85306466,-0.19997439,0.06212451,0.08217058,0.3637494,-0.07335298,-0.053525563,-0.16658878,-0.12760165,-0.21871203,0.40834916,-0.09504136,0.04121227,0.0047718827,-0.022096157,0.008166242,0.012506952,0.099669024,-0.1587077,0.68897706,0.6402696,0.15488519,0.09742866,0.09265524,-0.09950088,0.056739554,0.60790426,-0.63779306,0.08783007,-0.09887354
0.028358325,0.45026785,0.6430898,0.009038949,-0.010723494,-0.24441902,-0.8530627,-0.19997498,0.062124323,0.08217796,0.3637486,-0.07336517,-0.053524334,-0.16659653,-0.12761442,-0.21871407,0.40835124,-0.09504118,0.041215926,0.004772067,-0.022094917,0.008163015,0.012508084,0.099676654,-0.1586804,0.68898505,0.6402738,0.15489589,0.09743529,0.09264256,-0.09951529,0.056738757,0.60787386,-0.6377932,0.08782252,-0.09887758
0.028421566,0.45043337,0.6430864,0.009031434,-0.010721901,-0.24439564,-0.8530603,-0.19997576,0.062124114,0.082185045,0.36374792,-0.07337707,-0.053523023,-0.16660413,-0.12762685,-0.2187157,0.4083532,-0.095040925,0.041219655,0.004772261,-0.022093546,0.008160034,0.012509336,0.099684,-0.15865369,0.68899244,0.6402777,0.15490621,0.09744161,0.09263041,-0.09952898,0.056738116,0.60784405,-0.6377932,0.08781531,-0.098881364
0.028483212,0.4505933,0.64308274,0.009024084,-0.010720322,-0.24437088,-0.8530574,-0.19997668,0.062123906,0.08219184,0.3637473,-0.07338867,-0.05352154,-0.16661164,-0.12763888,-0.21871698,0.408355,-0.09504062,0.041223444,0.004772473,-0.02209204,0.008157244,0.012510673,0.09969108,-0.15862752,0.6889992,0.64028114,0.15491608,0.09744762,0.09261852,-0.09954205,0.05673772,0.607815,-0.63779306,0.0878084,-0.098884895
0.028543092,0.4507478,0.6430789,0.009016883,-0.010718772,-0.24434507,-0.8530542,-0.19997767,0.062123682,0.08219836,0.3637468,-0.07339998,-0.053519983,-0.16661897,-0.12765057,-0.21871792,0.4083567,-0.095040254,0.041227296,0.0047727134,-0.02209042,0.008154647,0.012512107,0.09969787,-0.15860197,0.6890053,0.6402843,0.15492554,0.097453386,0.092607066,-0.099554494,0.056737468,0.60778666,-0.6377928,0.08780181,-0.09888825
0.028601237,0.45089704,0.6430749,0.009009866,-0.010717254,-0.24431822,-0.8530509,-0.1999788,0.062123455,0.08220463,0.3637464,-0.07341097,-0.053518355,-0.16662619,-0.12766194,-0.2187186,0.40835828,-0.09503985,0.04123115,0.004772948,-0.022088718,0.008152232,0.01251359,0.099704444,-0.15857701,0.68901104,0.64028716,0.15493464,0.09745886,0.09259595,-0.099566326,0.05673737,0.607759,-0.63779247,0.08779551,-0.09889135
0.028657794,0.45104134,0.6430708,0.009003004,-0.01071576,-0.24429072,-0.85304725,-0.19998002,0.062123228,0.08221062,0.3637461,-0.073421724,-0.053516638,-0.16663328,-0.12767297,-0.21871904,0.40835983,-0.095039405,0.041235033,0.0047731977,-0.02208694,0.00815,0.012515147,0.09971076,-0.15855265,0.6890163,0.64028984,0.1549434,0.0974641,0.09258518,-0.09957762,0.056737468,0.60773194,-0.63779205,0.08778945,-0.09889431
0.028712675,0.45118034,0.6430665,0.008996328,-0.010714283,-0.24426255,-0.8530434,-0.1999813,0.062122975,0.082216375,0.3637459,-0.07343213,-0.053514857,-0.16664019,-0.12768365,-0.21871918,0.4083613,-0.09503891,0.041238945,0.0047734734,-0.02208509,0.008147941,0.012516734,0.09971681,-0.15852891,0.6890211,0.64029217,0.15495178,0.09746906,0.09257483,-0.099588335,0.05673767,0.60770565,-0.6377915,0.08778371,-0.098897055
0.02876585,0.45131445,0.64306223,0.00898982,-0.010712851,-0.24423404,-0.85303944,-0.19998264,0.062122744,0.08222187,0.36374578,-0.07344225,-0.053513054,-0.16664693,-0.12769398,-0.21871914,0.40836263,-0.09503842,0.04124283,0.004773736,-0.022083167,0.008146012,0.012518396,0.09972264,-0.15850575,0.68902546,0.6402943,0.15495981,0.09747381,0.0925648,-0.09959853,0.056737974,0.60768014,-0.6377909,0.08777821,-0.09889963
0.02881737,0.4514441,0.6430579,0.008983476,-0.010711459,-0.24420515,-0.85303533,-0.1999841,0.06212249,0.08222716,0.36374572,-0.07345209,-0.0535112,-0.16665354,-0.12770402,-0.2187189,0.40836394,-0.0950379,0.041246686,0.0047740284,-0.022081222,0.00814422,0.012520053,0.09972826,-0.15848324,0.6890296,0.6402963,0.15496755,0.09747833,0.092555106,-0.0996083,0.05673839,0.6076553,-0.6377903,0.08777291,-0.098902054
0.028867401,0.45156902,0.6430534,0.008977298,-0.01071007,-0.24417606,-0.8530312,-0.19998556,0.06212226,0.08223226,0.36374572,-0.073461674,-0.053509306,-0.16665998,-0.12771371,-0.21871851,0.4083652,-0.09503735,0.04125053,0.004774319,-0.022079237,0.008142564,0.0125217745,0.099733666,-0.15846132,0.68903327,0.64029807,0.15497495,0.09748262,0.09254575,-0.09961757,0.056738928,0.60763115,-0.6377897,0.087767884,-0.09890435
0.028915748,0.45168936,0.64304906,0.008971298,-0.010708729,-0.24414694,-0.853027,-0.19998711,0.06212201,0.08223711,0.36374578,-0.07347095,-0.053507406,-0.16666627,-0.1277231,-0.21871795,0.40836638,-0.09503679,0.041254338,0.0047746114,-0.022077229,0.008141037,0.012523522,0.09973885,-0.15844,0.6890367,0.6402996,0.15498205,0.097486734,0.09253672,-0.09962636,0.05673953,0.6076077,-0.63778895,0.087763056,-0.09890649
0.028962687,0.4518056,0.6430446,0.008965457,-0.010707416,-0.24411772,-0.8530228,-0.1999887,0.062121753,0.082241796,0.3637459,-0.073479965,-0.05350549,-0.16667241,-0.1277322,-0.21871729,0.4083675,-0.09503626,0.0412581,0.004774919,-0.022075199,0.008139629,0.012525273,0.09974384,-0.15841927,0.6890398,0.64030105,0.15498886,0.09749062,0.092527986,-0.09963477,0.056740172,0.6075849,-0.6377883,0.08775845,-0.09890851
0.029007994,0.45191747,0.6430402,0.008959798,-0.010706151,-0.24408853,-0.8530186,-0.19999027,0.06212152,0.08224629,0.3637461,-0.0734887,-0.05350358,-0.1666784,-0.12774101,-0.21871646,0.40836862,-0.09503568,0.041261837,0.004775215,-0.022073176,0.008138312,0.012527016,0.09974863,-0.15839915,0.68904275,0.64030236,0.1549954,0.097494364,0.09251957,-0.09964277,0.056740947,0.6075628,-0.6377876,0.08775407,-0.098910406
0.029051818,0.4520254,0.64303577,0.008954294,-0.010704884,-0.24405956,-0.85301447,-0.19999188,0.062121283,0.0822506,0.36374637,-0.073497154,-0.05350166,-0.1666842,-0.12774952,-0.21871561,0.40836966,-0.0950351,0.041265517,0.0047755223,-0.022071134,0.00813709,0.012528774,0.09975323,-0.15837964,0.68904537,0.64030355,0.15500166,0.09749791,0.092511445,-0.09965041,0.056741767,0.60754144,-0.63778687,0.087749854,-0.09891218
0.02909419,0.45212936,0.64303136,0.008948961,-0.010703674,-0.24403074,-0.85301024,-0.19999349,0.06212104,0.08225472,0.3637466,-0.07350534,-0.053499725,-0.16668984,-0.12775776,-0.21871462,0.40837067,-0.09503453,0.041269142,0.004775839,-0.022069097,0.008135973,0.012530518,0.09975767,-0.15836072,0.6890478,0.64030457,0.15500769,0.09750131,0.09250361,-0.099657685,0.05674261,0.6075207,-0.63778615,0.087745845,-0.09891385
0.029136658,0.45222652,0.64302754,0.008943791,-0.010702664,-0.24400283,-0.8530067,-0.19999549,0.062120117,0.08225835,0.3637484,-0.07351362,-0.053497974,-0.16669631,-0.12776512,-0.21871363,0.40837282,-0.09503314,0.04127227,0.0047759805,-0.022067804,0.008134536,0.012532678,0.09976144,-0.15834245,0.68904966,0.6403071,0.15501286,0.097504064,0.0924956,-0.09966415,0.056742556,0.60750264,-0.6377845,0.087741554,-0.09891452
0.029178053,0.45231944,0.6430238,0.008938814,-0.010701718,-0.24397537,-0.8530032,-0.19999751,0.062119085,0.08226173,0.36375043,-0.07352169,-0.053496245,-0.16670278,-0.12777211,-0.21871252,0.4083751,-0.09503163,0.041275263,0.004776109,-0.02206666,0.008133121,0.012534861,0.099765,-0.15832481,0.6890513,0.6403098,0.15501769,0.09750663,0.09248774,-0.09967023,0.056742378,0.6074856,-0.63778263,0.08773736,-0.09891491
0.029217869,0.45240855,0.64302003,0.008933989,-0.010700805,-0.24394822,-0.85299975,-0.19999957,0.06211808,0.08226498,0.36375242,-0.073529474,-0.05349454,-0.16670908,-0.12777886,-0.21871142,0.40837744,-0.09503012,0.041278195,0.00477623,-0.022065513,0.008131778,0.012537067,0.0997684,-0.15830772,0.6890527,0.6403124,0.15502232,0.097509,0.09248018,-0.09967598,0.056742333,0.6074691,-0.6377809,0.08773336,-0.098915204
0.029256403,0.45249438,0.64301634,0.008929307,-0.010699909,-0.24392153,-0.8529964,-0.20000157,0.062117107,0.0822681,0.36375442,-0.07353702,-0.053492818,-0.16671515,-0.12778535,-0.2187102,0.40837955,-0.09502867,0.041281093,0.0047763605,-0.022064332,0.008130557,0.01253922,0.099771634,-0.15829116,0.68905395,0.6403148,0.15502675,0.0975113,0.09247294,-0.09968145,0.056742296,0.6074531,-0.6377791,0.08772953,-0.09891554
0.029293433,0.45257682,0.64301276,0.008924784,-0.010699028,-0.24389519,-0.8529931,-0.2000036,0.062116142,0.082271054,0.36375636,-0.073544316,-0.05349114,-0.16672105,-0.12779161,-0.21870896,0.40838167,-0.09502726,0.041283917,0.004776513,-0.022063144,0.008129393,0.012541351,0.09977476,-0.15827514,0.68905514,0.6403171,0.15503095,0.09751343,0.09246592,-0.09968664,0.056742355,0.6074377,-0.63777745,0.087725885,-0.09891577
0.029329263,0.45265585,0.6430091,0.00892042,-0.010698184,-0.24386933,-0.85298973,-0.20000559,0.062115226,0.082273886,0.36375833,-0.07355135,-0.05348948,-0.16672677,-0.1277976,-0.21870768,0.40838367,-0.0950259,0.041286692,0.004776662,-0.022061951,0.008128328,0.012543452,0.09977773,-0.15825967,0.6890561,0.64031917,0.15503496,0.097515486,0.09245925,-0.09969148,0.05674243,0.60742277,-0.6377758,0.0877224,-0.09891594
0.029363707,0.45273203,0.6430056,0.008916192,-0.010697374,-0.24384393,-0.8529865,-0.20000756,0.062114354,0.0822766,0.3637602,-0.07355815,-0.053487856,-0.16673225,-0.12780344,-0.21870637,0.40838563,-0.09502455,0.041289397,0.004776804,-0.022060774,0.008127337,0.012545493,0.099780604,-0.15824467,0.68905693,0.6403212,0.15503882,0.09751742,0.09245272,-0.09969616,0.056742616,0.6074084,-0.6377742,0.08771905,-0.09891613
0.0293971,0.45280522,0.64300215,0.008912096,-0.010696568,-0.24381895,-0.8529834,-0.20000952,0.062113483,0.0822792,0.36376205,-0.07356474,-0.05348623,-0.16673759,-0.12780902,-0.21870504,0.40838748,-0.09502325,0.041292068,0.0047769416,-0.0220596,0.008126402,0.01254755,0.099783316,-0.15823014,0.6890577,0.6403231,0.15504251,0.09751931,0.09244649,-0.09970063,0.056742765,0.6073945,-0.6377726,0.08771588,-0.09891626
0.029429093,0.45287538,0.64299875,0.008908147,-0.010695798,-0.24379456,-0.8529803,-0.20001146,0.06211265,0.08228169,0.3637639,-0.07357107,-0.05348465,-0.16674277,-0.1278144,-0.21870366,0.4083893,-0.09502199,0.04129464,0.004777085,-0.02205842,0.008125531,0.012549543,0.09978594,-0.15821621,0.6890585,0.6403249,0.155046,0.097521044,0.09244053,-0.09970479,0.05674301,0.6073811,-0.6377711,0.08771285,-0.09891638
0.029459804,0.45294243,0.6429954,0.008904351,-0.010695042,-0.24377069,-0.85297745,-0.20001337,0.062111877,0.08228404,0.36376572,-0.073577166,-0.053483114,-0.16674772,-0.12781957,-0.2187023,0.4083911,-0.09502079,0.041297194,0.004777251,-0.022057254,0.00812475,0.012551499,0.09978843,-0.15820272,0.6890591,0.6403267,0.15504934,0.09752266,0.09243478,-0.09970869,0.056743316,0.60736823,-0.6377697,0.087709956,-0.098916434
0.029489465,0.4530068,0.64299214,0.0089006815,-0.010694316,-0.24374747,-0.8529746,-0.20001525,0.062111083,0.082286306,0.36376747,-0.07358305,-0.05348156,-0.16675252,-0.1278245,-0.2187009,0.40839273,-0.095019616,0.041299637,0.004777398,-0.022056103,0.008124013,0.012553417,0.0997908,-0.1581897,0.6890596,0.6403282,0.15505251,0.09752423,0.092429295,-0.09971243,0.056743607,0.6073558,-0.63776827,0.087707184,-0.09891651
0.029517934,0.45306844,0.6429889,0.0088971425,-0.01069361,-0.24372473,-0.85297173,-0.2000171,0.06211036,0.082288474,0.3637692,-0.07358873,-0.053480092,-0.16675717,-0.12782922,-0.2186995,0.40839434,-0.09501851,0.041302036,0.004777547,-0.022054944,0.008123338,0.012555321,0.09979306,-0.15817715,0.6890601,0.6403298,0.15505554,0.097525746,0.09242402,-0.09971593,0.056743987,0.6073438,-0.63776684,0.08770457,-0.09891655
0.029545397,0.45312756,0.6429858,0.00889373,-0.010692921,-0.24370265,-0.85296905,-0.20001891,0.062109616,0.08229055,0.36377093,-0.0735942,-0.053478625,-0.16676164,-0.12783383,-0.2186981,0.40839595,-0.09501741,0.041304354,0.0047776997,-0.022053812,0.008122722,0.012557146,0.09979524,-0.15816502,0.68906045,0.6403312,0.15505841,0.09752711,0.09241894,-0.09971927,0.056744345,0.6073323,-0.6377656,0.08770206,-0.09891657
0.029571772,0.4531842,0.6429827,0.008890444,-0.0106922705,-0.24368113,-0.85296637,-0.20002073,0.06210893,0.08229252,0.3637726,-0.07359947,-0.0534772,-0.16676596,-0.1278382,-0.21869667,0.40839744,-0.09501635,0.041306615,0.0047778543,-0.02205269,0.008122157,0.012558949,0.09979731,-0.15815337,0.68906075,0.6403326,0.15506117,0.09752843,0.092414126,-0.099722385,0.05674476,0.6073212,-0.63776433,0.087699674,-0.09891656
0.0295972,0.45323837,0.64297974,0.00888728,-0.010691622,-0.24366021,-0.85296375,-0.20002246,0.06210824,0.0822944,0.36377424,-0.07360456,-0.053475823,-0.16677007,-0.12784237,-0.21869527,0.40839884,-0.09501534,0.041308798,0.004778005,-0.022051584,0.008121638,0.012560745,0.099799275,-0.15814212,0.68906105,0.64033383,0.15506376,0.09752971,0.09240943,-0.099725336,0.05674517,0.6073104,-0.637763,0.0876974,-0.09891656
0.029621586,0.45329028,0.6429768,0.008884234,-0.010691015,-0.24363986,-0.85296124,-0.20002419,0.06210761,0.08229617,0.36377585,-0.07360946,-0.053474467,-0.1667741,-0.12784639,-0.21869384,0.40840024,-0.095014386,0.041310932,0.004778154,-0.022050496,0.008121157,0.0125624435,0.09980114,-0.15813124,0.6890612,0.640335,0.15506625,0.09753092,0.09240499,-0.09972814,0.05674562,0.6073001,-0.63776183,0.08769523,-0.098916546
0.02964507,0.45334,0.64297396,0.008881301,-0.01069041,-0.24362007,-0.85295874,-0.20002589,0.062106974,0.082297914,0.36377737,-0.073614165,-0.053473145,-0.16677794,-0.1278502,-0.21869247,0.4084016,-0.09501343,0.04131299,0.004778305,-0.022049434,0.008120725,0.01256415,0.09980294,-0.15812084,0.68906146,0.6403361,0.15506862,0.097532034,0.09240072,-0.09973079,0.05674608,0.6072901,-0.63776064,0.087693155,-0.0989165
0.029667541,0.45338762,0.6429712,0.008878468,-0.010689849,-0.24360086,-0.8529565,-0.2000275,0.062106397,0.08229952,0.36377886,-0.073618695,-0.053471845,-0.16678166,-0.12785392,-0.21869111,0.40840286,-0.09501252,0.041314982,0.004778456,-0.02204838,0.008120308,0.01256577,0.099804655,-0.15811078,0.6890616,0.64033717,0.15507086,0.0975331,0.09239663,-0.09973328,0.056746565,0.60728055,-0.63775957,0.08769119,-0.09891647
0.029689133,0.45343316,0.64296854,0.008875748,-0.010689298,-0.24358222,-0.8529542,-0.2000291,0.062105786,0.08230107,0.36378035,-0.07362305,-0.053470615,-0.16678521,-0.12785746,-0.21868975,0.4084041,-0.09501166,0.041316934,0.00477859,-0.022047367,0.00811993,0.012567376,0.099806294,-0.1581011,0.6890617,0.6403382,0.155073,0.09753409,0.092392705,-0.09973565,0.05674702,0.60727143,-0.6377585,0.08768932,-0.09891642
0.02970989,0.45347685,0.6429659,0.008873155,-0.010688754,-0.24356425,-0.85295194,-0.20003065,0.06210524,0.08230258,0.36378178,-0.07362722,-0.0534694,-0.16678864,-0.12786086,-0.21868841,0.40840527,-0.095010825,0.041318785,0.004778737,-0.022046376,0.008119589,0.012568911,0.09980786,-0.15809183,0.68906176,0.64033914,0.15507506,0.097535074,0.09238893,-0.0997379,0.056747496,0.6072626,-0.6377575,0.08768752,-0.09891635
0.029729858,0.45351893,0.6429634,0.008870624,-0.010688242,-0.24354663,-0.8529498,-0.20003214,0.06210471,0.082304,0.36378312,-0.07363124,-0.053468216,-0.16679196,-0.12786415,-0.21868716,0.40840644,-0.09500999,0.04132062,0.00477889,-0.022045411,0.008119265,0.012570393,0.09980936,-0.15808284,0.6890618,0.64034003,0.15507701,0.09753597,0.09238534,-0.09974007,0.056747958,0.6072541,-0.63775647,0.08768579,-0.09891624
0.029748961,0.45355892,0.6429609,0.0088682175,-0.010687729,-0.24352972,-0.85294765,-0.20003363,0.06210419,0.08230538,0.36378446,-0.073635116,-0.05346706,-0.16679513,-0.12786728,-0.21868585,0.4084075,-0.095009215,0.041322365,0.0047790166,-0.022044465,0.008118975,0.01257185,0.09981081,-0.15807427,0.6890618,0.64034086,0.1550789,0.09753681,0.09238188,-0.099742085,0.05674842,0.607246,-0.6377555,0.087684184,-0.09891618
0.029767312,0.45359743,0.6429586,0.008865891,-0.010687264,-0.24351326,-0.85294574,-0.20003507,0.06210369,0.08230668,0.36378577,-0.07363883,-0.053465974,-0.1667982,-0.12787029,-0.21868461,0.40840858,-0.09500845,0.04132407,0.004779147,-0.022043545,0.008118692,0.012573262,0.09981218,-0.158066,0.68906176,0.64034164,0.15508069,0.09753765,0.09237853,-0.09974396,0.056748882,0.6072381,-0.63775456,0.08768262,-0.09891611
0.029784828,0.45363396,0.64295626,0.008863665,-0.010686802,-0.24349742,-0.85294384,-0.20003644,0.062103238,0.08230789,0.36378703,-0.07364237,-0.05346489,-0.16680112,-0.12787315,-0.2186834,0.4084096,-0.095007725,0.041325707,0.004779285,-0.022042647,0.008118449,0.012574595,0.09981345,-0.15805809,0.68906176,0.6403424,0.15508236,0.09753841,0.09237537,-0.099745765,0.056749336,0.60723066,-0.63775367,0.08768115,-0.098916
0.029801756,0.4536692,0.64295405,0.008861525,-0.01068637,-0.24348202,-0.8529419,-0.20003778,0.062102772,0.08230908,0.36378825,-0.07364581,-0.05346385,-0.16680396,-0.12787592,-0.21868221,0.40841052,-0.095007025,0.041327294,0.004779406,-0.022041779,0.008118227,0.012575914,0.09981471,-0.15805043,0.6890617,0.6403431,0.155084,0.09753917,0.09237234,-0.09974748,0.05674977,0.60722345,-0.6377528,0.08767973,-0.098915905
0.029818006,0.45370287,0.6429519,0.008859469,-0.010685923,-0.24346718,-0.85294,-0.20003909,0.062102307,0.08231022,0.36378938,-0.07364908,-0.05346285,-0.16680667,-0.12787856,-0.21868105,0.40841147,-0.09500636,0.04132881,0.004779514,-0.022040922,0.008118004,0.012577218,0.09981589,-0.15804309,0.6890617,0.6403438,0.15508552,0.09753986,0.09236941,-0.0997491,0.05675023,0.60721654,-0.637752,0.08767837,-0.09891579
0.02983348,0.45373517,0.6429498,0.008857492,-0.0106855165,-0.24345282,-0.85293835,-0.20004034,0.062101897,0.08231128,0.3637905,-0.07365224,-0.05346188,-0.16680926,-0.12788111,-0.21867992,0.4084123,-0.0950057,0.04133028,0.0047796443,-0.022040103,0.00811781,0.012578418,0.09981702,-0.15803607,0.6890615,0.6403444,0.15508701,0.09754051,0.09236662,-0.09975062,0.056750692,0.6072099,-0.63775116,0.0876771,-0.098915696
0.029848278,0.4537658,0.6429478,0.008855598,-0.010685114,-0.24343903,-0.8529366,-0.20004159,0.062101502,0.08231232,0.36379164,-0.07365526,-0.053460922,-0.16681176,-0.1278835,-0.21867882,0.40841323,-0.09500507,0.041331712,0.0047797672,-0.022039324,0.008117643,0.01257961,0.09981811,-0.15802935,0.68906146,0.640345,0.1550884,0.09754112,0.09236398,-0.0997521,0.056751095,0.6072036,-0.6377504,0.08767588,-0.09891559
0.029862523,0.4537953,0.6429458,0.008853769,-0.010684742,-0.2434256,-0.852935,-0.20004272,0.062101103,0.08231332,0.3637927,-0.07365817,-0.053460017,-0.16681416,-0.12788586,-0.21867773,0.40841404,-0.09500447,0.041333098,0.0047798827,-0.02203855,0.008117469,0.012580772,0.099819124,-0.15802287,0.68906134,0.6403455,0.15508972,0.09754175,0.092361435,-0.09975344,0.056751594,0.60719746,-0.6377497,0.08767471,-0.0989155
