0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
3.6645756,-0.058936372,0.81164324,0.005887557,0.018684886,0.13757303,0.9816272,-0.2849739,0.10044633,0.013705477,0.3658945,-0.0773956,-0.055373542,-0.03603456,-0.014009867,-0.27023205,0.33952627,-0.14609556,0.0731312,0.06364945,0.07036504,-0.05201924,0.048829377,0.13083929,-0.3021008,0.88239545,0.82077765,0.20677392,0.21096733,0.050455287,-0.08718526,0.16008362,0.8596494,-0.80979925,0.15101168,-0.16297422
3.663616,-0.059041575,0.8115797,0.005947247,0.018690253,0.13989949,0.9807825,-0.28489748,0.10046774,0.014404982,0.3659064,-0.07739544,-0.055439956,-0.035508797,-0.015709337,-0.27289036,0.33963367,-0.14645697,0.07360504,0.06373436,0.07022019,-0.052132413,0.04885172,0.13068813,-0.30230838,0.8827219,0.82069623,0.20700416,0.21074528,0.050317436,-0.08726778,0.16022325,0.8596686,-0.8096064,0.150967,-0.16324198
3.6626658,-0.059137613,0.811522,0.0060038324,0.018694872,0.14206696,0.9800178,-0.28480303,0.100489795,0.01508522,0.3659196,-0.077388555,-0.055498518,-0.035018317,-0.017297704,-0.27540043,0.3397269,-0.14679189,0.07404517,0.0638119,0.07008458,-0.05224158,0.04887341,0.13054311,-0.30250326,0.8830282,0.8206232,0.20721336,0.21053919,0.0501934,-0.08734405,0.16033536,0.859691,-0.80942994,0.15092598,-0.16348979
3.6615796,-0.059239924,0.8114649,0.0060570603,0.018695094,0.14421973,0.9792479,-0.2847434,0.10051873,0.015756637,0.36596358,-0.07736224,-0.05557391,-0.034495324,-0.018907014,-0.2779234,0.3398622,-0.1471121,0.07450107,0.063894056,0.06995235,-0.05234617,0.048876613,0.1304054,-0.3027083,0.88334626,0.82055646,0.2074389,0.21033326,0.050023496,-0.08742694,0.16045797,0.85974526,-0.8092472,0.15088949,-0.16375482
3.6605186,-0.059409186,0.8113841,0.0061847027,0.018762719,0.1462417,0.97851443,-0.28478575,0.10044323,0.016393438,0.36617994,-0.077485144,-0.0555612,-0.034116194,-0.02060416,-0.2802104,0.34048045,-0.14739168,0.07495982,0.0639353,0.069684595,-0.05241391,0.048793092,0.13016199,-0.30272844,0.8837509,0.82045215,0.20765491,0.21021165,0.050005704,-0.08765114,0.16057193,0.8594768,-0.8089397,0.15084112,-0.16399318
3.6595001,-0.059573933,0.81130457,0.006319929,0.018838122,0.14813814,0.977836,-0.284823,0.10034098,0.017001018,0.36640993,-0.07763174,-0.05552548,-0.033798695,-0.022232149,-0.28234497,0.3411535,-0.14765607,0.07539298,0.063965335,0.06940122,-0.052473553,0.048702843,0.1299071,-0.30270767,0.88415134,0.82034737,0.20784964,0.21011564,0.05003245,-0.08788594,0.16066216,0.85916185,-0.80863106,0.15079145,-0.16421005
3.6585035,-0.05972688,0.8112302,0.006449517,0.018909805,0.14992371,0.97720635,-0.28484786,0.100235745,0.017583102,0.36663157,-0.077772304,-0.055486154,-0.033508494,-0.023774859,-0.28436467,0.3418044,-0.14790614,0.075801894,0.063991785,0.0691277,-0.05253017,0.048616022,0.12966111,-0.30268112,0.8845339,0.82024926,0.2080291,0.21002983,0.05006653,-0.08810977,0.16073534,0.8588599,-0.8083399,0.15074396,-0.16441308
3.6575432,-0.059867144,0.8111564,0.006581015,0.018981203,0.15172026,0.9765638,-0.28486225,0.10009682,0.018145427,0.36684063,-0.07793349,-0.055432636,-0.033257246,-0.0253263,-0.28635728,0.34247983,-0.14817423,0.076210395,0.06401612,0.06883965,-0.052585132,0.048535176,0.12940708,-0.30263385,0.88492,0.8201484,0.20819868,0.2099537,0.050132573,-0.08833078,0.16079888,0.8585404,-0.80805284,0.15069164,-0.16460972
3.6566386,-0.059992135,0.811087,0.006707536,0.019048948,0.15344033,0.9759561,-0.2848545,0.099948674,0.018685803,0.3670289,-0.07809538,-0.055371463,-0.033039838,-0.026806932,-0.2882576,0.3431224,-0.1484398,0.07659648,0.06403725,0.06855836,-0.052639306,0.04846467,0.12915908,-0.3025795,0.88528836,0.82005185,0.20835076,0.20988563,0.05021812,-0.08853769,0.16084492,0.85822785,-0.80778486,0.15063916,-0.16479102
3.6559708,-0.06006904,0.8110423,0.006799482,0.019096777,0.15477744,0.9755924,-0.28469697,0.09987745,0.019233406,0.36710683,-0.078188464,-0.05530891,-0.032875642,-0.027882908,-0.2898463,0.3434119,-0.14865084,0.07685438,0.064047456,0.068370506,-0.05270867,0.048455767,0.12896648,-0.30257145,0.8855369,0.81998557,0.20842747,0.2098154,0.050330818,-0.08866004,0.16080625,0.8580141,-0.80762064,0.15059946,-0.16489963
3.6553423,-0.060139522,0.81100094,0.0068853796,0.019141339,0.15602279,0.97525847,-0.28454393,0.099810526,0.019749194,0.3671785,-0.07827473,-0.055249065,-0.0327245,-0.02888498,-0.29133147,0.343679,-0.1488477,0.077093616,0.06405644,0.06819504,-0.05277414,0.04844836,0.12878588,-0.30256334,0.8857685,0.8199242,0.208497,0.20975038,0.05043882,-0.08877339,0.16076577,0.85781467,-0.80746883,0.1505624,-0.16499966
3.6547499,-0.060203627,0.810963,0.0069655376,0.019182745,0.15717858,0.97495437,-0.2843946,0.099747255,0.020234197,0.36724442,-0.07835451,-0.055191502,-0.032586873,-0.029815596,-0.2927158,0.3439253,-0.14903098,0.077314705,0.06406411,0.068031244,-0.052835837,0.04844249,0.12861663,-0.3025549,0.8859838,0.8198677,0.2085592,0.20969088,0.050543055,-0.08887821,0.16072273,0.85762894,-0.807329,0.15052779,-0.16509119
3.6541896,-0.060261607,0.8109281,0.0070405323,0.019221222,0.1582467,0.9746772,-0.28425127,0.09968455,0.020686656,0.36730635,-0.07842958,-0.055135593,-0.032464355,-0.030679096,-0.29399875,0.3441589,-0.14920138,0.0775191,0.0640704,0.06787707,-0.05289314,0.048436828,0.1284577,-0.3025439,0.88618463,0.81981575,0.2086146,0.20963778,0.050644055,-0.08897573,0.16067769,0.8574549,-0.8072,0.15049544,-0.16517486
3.6536636,-0.060314044,0.8108963,0.00711021,0.019256826,0.15923306,0.97442603,-0.28411347,0.099625304,0.02110909,0.3673634,-0.078498885,-0.0550823,-0.032353595,-0.031477187,-0.29518768,0.34437475,-0.14935903,0.07770723,0.064075634,0.06773364,-0.052946717,0.048431933,0.12830943,-0.30253264,0.88637066,0.81976813,0.20866393,0.20958968,0.050740436,-0.08906577,0.16063161,0.8572935,-0.80708164,0.1504654,-0.16525121
3.6531734,-0.06036125,0.8108672,0.007174881,0.019289693,0.16014037,0.9741967,-0.28398368,0.099567324,0.02149944,0.36741617,-0.078564,-0.055031285,-0.032255456,-0.032213654,-0.2962823,0.34457758,-0.14950515,0.07788038,0.064079955,0.06759967,-0.05299609,0.04842761,0.1281714,-0.30251986,0.886543,0.8197244,0.20870785,0.20954673,0.05083269,-0.08914889,0.160586,0.85714304,-0.80697304,0.15043736,-0.16532075
3.6527135,-0.06040266,0.8108407,0.007234983,0.01932,0.16097006,0.9739891,-0.28386128,0.0995083,0.02185756,0.36746585,-0.07862611,-0.05498165,-0.03217192,-0.0328911,-0.2972834,0.3447723,-0.14964041,0.078039154,0.06408313,0.06747349,-0.053041115,0.048423044,0.12804249,-0.30250382,0.88670295,0.8196844,0.208746,0.20951012,0.05092241,-0.08922587,0.16053955,0.85700214,-0.8068736,0.15041116,-0.16538355
3.6522863,-0.060439274,0.81081647,0.007290886,0.019347996,0.16173193,0.97379804,-0.2837479,0.09944852,0.0221847,0.3675123,-0.078685924,-0.054933745,-0.032100692,-0.03351667,-0.29820004,0.34495994,-0.1497661,0.07818562,0.0640855,0.067354575,-0.05308196,0.04841844,0.12792218,-0.30248517,0.8868517,0.8196475,0.20877983,0.20947865,0.05100891,-0.0892974,0.16049452,0.8568698,-0.80678207,0.15038648,-0.1654408
3.6518931,-0.060470477,0.8107947,0.007342428,0.019373547,0.16242293,0.9736252,-0.28364208,0.09938742,0.022480533,0.3675545,-0.07874338,-0.054887116,-0.032043383,-0.034087043,-0.29902843,0.34513864,-0.14988251,0.078318626,0.06408697,0.06724307,-0.053118743,0.04841417,0.12781066,-0.30246368,0.8869886,0.81961393,0.20880835,0.2094527,0.05109337,-0.0893628,0.16044974,0.8567461,-0.80669934,0.15036331,-0.16549164
3.6515355,-0.060495883,0.81077516,0.007389784,0.01939673,0.16304654,0.97346866,-0.28354383,0.09932412,0.02274488,0.36759233,-0.078799516,-0.054841492,-0.032000378,-0.03460518,-0.2997712,0.3453098,-0.14999057,0.07843898,0.064087495,0.06713833,-0.05315149,0.04841058,0.12770745,-0.30243874,0.887114,0.81958336,0.20883174,0.20943227,0.051176623,-0.089422226,0.16040555,0.8566301,-0.80662495,0.15034142,-0.1655364
3.651215,-0.060516402,0.81075776,0.007433002,0.01941766,0.1636084,0.97332585,-0.28345403,0.0992596,0.022978708,0.3676253,-0.07885416,-0.054797336,-0.03196983,-0.035073955,-0.30043334,0.34547248,-0.15009074,0.07854752,0.0640875,0.06704044,-0.053180337,0.04840765,0.12761255,-0.30241135,0.88722837,0.81955534,0.20885088,0.20941652,0.051257715,-0.08947596,0.16036339,0.85652184,-0.8065583,0.1503208,-0.16557564
3.65093,-0.06053339,0.8107383,0.0074765077,0.019439664,0.16419125,0.97316587,-0.28334472,0.099174306,0.023206681,0.36764792,-0.07891604,-0.05474938,-0.03196338,-0.035545874,-0.30109203,0.34562665,-0.15020154,0.07865289,0.06408651,0.06693785,-0.053210467,0.048412353,0.12751624,-0.30237523,0.8873434,0.8195205,0.2088648,0.20939992,0.05135694,-0.08952702,0.1603178,0.85639966,-0.80648816,0.15029964,-0.16561496
3.6506562,-0.060552,0.8107187,0.007517077,0.019461416,0.16474083,0.97301495,-0.2832295,0.09909211,0.023427337,0.36766994,-0.07896958,-0.05470709,-0.031960502,-0.035985444,-0.30171672,0.34575877,-0.15030342,0.07874881,0.06408517,0.06684341,-0.053240277,0.048418485,0.12742737,-0.30234212,0.8874513,0.8194843,0.20887716,0.20938101,0.051450238,-0.08957534,0.16027299,0.85628176,-0.8064174,0.15028208,-0.1656546
3.650403,-0.06056975,0.8107004,0.007554719,0.019481624,0.16525406,0.9728745,-0.2831216,0.09901717,0.02363424,0.36768973,-0.07901865,-0.054668136,-0.03195642,-0.036394496,-0.30230114,0.34587854,-0.15039815,0.078837976,0.06408402,0.06675633,-0.053268343,0.04842466,0.12734494,-0.3023124,0.8875512,0.8194507,0.20888877,0.20936266,0.05153647,-0.089619905,0.16023155,0.85617256,-0.80635166,0.15026584,-0.16569154
3.6501698,-0.060587242,0.8106835,0.00758918,0.019500308,0.16573125,0.97274506,-0.2830209,0.09895222,0.023829296,0.36770767,-0.07906175,-0.054633625,-0.031948045,-0.036772337,-0.30284843,0.3459823,-0.15048471,0.07892029,0.06408329,0.06667785,-0.053295,0.048430763,0.12726963,-0.30228814,0.88764274,0.8194196,0.2089004,0.20934382,0.05161357,-0.08966075,0.16019419,0.8560736,-0.80629086,0.15025124,-0.1657261
3.6499593,-0.060605004,0.81066763,0.0076204445,0.019517448,0.16617593,0.9726262,-0.28292722,0.098898396,0.024013937,0.3677225,-0.07909858,-0.05460392,-0.031934053,-0.037119944,-0.30336228,0.34606725,-0.15056367,0.078995965,0.06408319,0.066608496,-0.053320587,0.048437454,0.12720168,-0.3022702,0.8877255,0.81939095,0.20891234,0.2093237,0.051680982,-0.08969744,0.16016161,0.85598505,-0.806235,0.1502383,-0.16575855
3.6497645,-0.060621098,0.8106531,0.0076493304,0.019533254,0.16658548,0.9725164,-0.28284064,0.09884812,0.02418378,0.36773628,-0.079132885,-0.05457618,-0.031921998,-0.03744061,-0.3038353,0.3461468,-0.15063661,0.07906575,0.06408299,0.06654419,-0.053344056,0.048443682,0.1271388,-0.30225307,0.887802,0.8193646,0.20892309,0.20930544,0.051743835,-0.08973136,0.1601312,0.85590327,-0.8061835,0.15022627,-0.16578834
3.6495848,-0.06063567,0.8106397,0.0076760165,0.019547846,0.16696295,0.9724152,-0.28276074,0.09880091,0.024339914,0.3677492,-0.07916491,-0.054550327,-0.031911686,-0.0377365,-0.30427063,0.34622118,-0.15070404,0.079130106,0.06408273,0.06648448,-0.053365648,0.048449278,0.12708059,-0.30223683,0.8878727,0.8193402,0.2089328,0.20928895,0.051802263,-0.089762695,0.1601029,0.85582733,-0.8061361,0.15021515,-0.16581574
3.6494188,-0.060648873,0.81062734,0.0077006686,0.019561268,0.16730955,0.9723222,-0.2826871,0.09875657,0.024483085,0.36776102,-0.0791948,-0.054526187,-0.031903237,-0.038008895,-0.30467007,0.34629083,-0.15076637,0.079189345,0.06408242,0.066429146,-0.0533854,0.048454322,0.1270268,-0.30222127,0.88793796,0.8193178,0.20894153,0.20927411,0.051856726,-0.08979165,0.16007651,0.855757,-0.80609244,0.1502048,-0.16584077
3.6492667,-0.060660824,0.810616,0.007723378,0.019573629,0.16762865,0.97223604,-0.2826196,0.09871511,0.024614051,0.3677719,-0.079222694,-0.05450375,-0.031896114,-0.03825951,-0.30503643,0.34635594,-0.15082397,0.07924384,0.064082086,0.06637791,-0.05340348,0.048459083,0.1269772,-0.30220637,0.8879981,0.8192972,0.20894946,0.20926072,0.05190733,-0.08981824,0.16005215,0.85569215,-0.8060523,0.15019517,-0.16586374
3.6491268,-0.060671628,0.81060565,0.007744303,0.019585,0.16792187,0.9721569,-0.28255767,0.09867653,0.024734065,0.36778194,-0.07924868,-0.05448298,-0.031889945,-0.0384903,-0.30537286,0.34641668,-0.15087701,0.07929404,0.06408174,0.066330574,-0.053420022,0.048463225,0.12693152,-0.30219242,0.88805354,0.8192781,0.20895669,0.2092486,0.051954016,-0.089842826,0.16002971,0.85563207,-0.8060153,0.15018627,-0.16588491
3.6489992,-0.060681537,0.81059605,0.007763557,0.01959544,0.1681911,0.9720837,-0.2825009,0.098640695,0.024843931,0.36779103,-0.07927278,-0.054463748,-0.031884745,-0.038702387,-0.30568147,0.34647277,-0.15092596,0.079340234,0.06408149,0.06628692,-0.05343516,0.048467264,0.12688945,-0.3021793,0.88810456,0.8192606,0.20896326,0.20923756,0.051997215,-0.08986537,0.16000926,0.85557675,-0.80598146,0.15017807,-0.16590431
3.6488824,-0.06069064,0.81058717,0.007781232,0.019605044,0.16844025,0.97201586,-0.28244886,0.09860788,0.024944916,0.36779922,-0.07929504,-0.05444619,-0.03187968,-0.03889792,-0.3059658,0.34652406,-0.15097123,0.07938282,0.06408126,0.06624681,-0.05344911,0.0484709,0.12685084,-0.30216756,0.8881514,0.81924444,0.20896949,0.20922726,0.05203688,-0.08988609,0.15999067,0.855526,-0.8059502,0.15017048,-0.1659222
3.648776,-0.060699165,0.81057894,0.007797502,0.01961391,0.1686711,0.9719523,-0.28240114,0.09857786,0.025038064,0.3678065,-0.07931551,-0.054430127,-0.031874523,-0.03907874,-0.30622905,0.34657064,-0.15101314,0.079422265,0.06408118,0.066209935,-0.053462036,0.04847452,0.1268153,-0.30215687,0.88819456,0.8192293,0.20897542,0.20921744,0.05207321,-0.08990513,0.15997404,0.8554791,-0.80592126,0.15016344,-0.16593882
3.648679,-0.06070724,0.8105713,0.007812537,0.01962214,0.16888532,0.97189283,-0.28235736,0.09855023,0.025124013,0.36781305,-0.07933453,-0.054415442,-0.031869426,-0.039246183,-0.30647293,0.34661368,-0.15105197,0.07945885,0.06408113,0.06617594,-0.053473964,0.048477754,0.12678254,-0.30214724,0.8882345,0.81921536,0.20898108,0.20920816,0.052106574,-0.089922704,0.15995915,0.8554356,-0.8058944,0.15015699,-0.16595435
3.64859,-0.060714737,0.81056416,0.007826496,0.019629754,0.16908509,0.9718369,-0.28231722,0.098524615,0.025203362,0.3678192,-0.07935229,-0.054401945,-0.03186451,-0.03940216,-0.30669945,0.34665364,-0.15108822,0.079493046,0.06408118,0.06614438,-0.053485014,0.048480935,0.1267522,-0.30213842,0.8882716,0.81920236,0.2089866,0.20919949,0.052137434,-0.0899391,0.15994579,0.85539544,-0.8058694,0.1501509,-0.1659689
3.648507,-0.060721934,0.8105574,0.007839547,0.019636892,0.1692718,0.9717845,-0.2822803,0.09850074,0.025277197,0.36782503,-0.07936901,-0.054389402,-0.03185974,-0.039548118,-0.306911,0.3466913,-0.15112214,0.07952513,0.064081274,0.06611484,-0.05349528,0.048483692,0.1267239,-0.30213013,0.8883063,0.81919,0.20899189,0.20919134,0.052166015,-0.08995454,0.15993363,0.85535765,-0.8058458,0.15014525,-0.16598254
3.6484299,-0.06072864,0.81055117,0.007851672,0.019643547,0.16944608,0.97173524,-0.28224596,0.098478734,0.02534601,0.36783046,-0.07938446,-0.05437784,-0.031855017,-0.039684106,-0.3071083,0.3467262,-0.15115358,0.07955502,0.06408134,0.06608744,-0.053504847,0.048486285,0.1266976,-0.3021226,0.8883387,0.81917864,0.20899694,0.20918362,0.052192405,-0.08996887,0.15992247,0.8553226,-0.80582386,0.15014,-0.16599542
3.6483583,-0.060734943,0.8105453,0.007862927,0.01964974,0.1696082,0.9716896,-0.28221422,0.09845844,0.025409967,0.3678355,-0.07939871,-0.05436719,-0.031850368,-0.03981066,-0.30729198,0.34675848,-0.1511828,0.07958287,0.06408147,0.06606205,-0.053513736,0.048488595,0.12667316,-0.3021157,0.88836867,0.819168,0.2090017,0.20917642,0.05221677,-0.08998223,0.15991227,0.85529006,-0.80580336,0.15013511,-0.16600737
3.648292,-0.060740918,0.81053984,0.007873376,0.019655485,0.16975889,0.97164667,-0.282185,0.0984398,0.025469363,0.3678403,-0.07941194,-0.054357387,-0.031845823,-0.0399282,-0.30746266,0.3467884,-0.15120994,0.07960878,0.06408163,0.06603853,-0.05352199,0.048490837,0.12665056,-0.3021094,0.8883966,0.8191581,0.2090062,0.20916966,0.052239195,-0.0899946,0.15990296,0.8552599,-0.8057843,0.15013063,-0.1660185
3.6482306,-0.060746506,0.8105348,0.007883067,0.019660823,0.16989878,0.97160697,-0.28215784,0.09842248,0.025524482,0.3678447,-0.07942416,-0.05434834,-0.031841546,-0.04003719,-0.307621,0.34681603,-0.15123506,0.07963282,0.06408176,0.06601677,-0.05352968,0.048492856,0.12662962,-0.30210352,0.8884224,0.81914896,0.20901047,0.20916331,0.05225995,-0.09000613,0.1598944,0.855232,-0.80576664,0.15012647,-0.16602892
3.6481738,-0.060751647,0.81053007,0.0078919865,0.019665752,0.17002764,0.97157025,-0.2821329,0.09840654,0.02557522,0.3678487,-0.07943547,-0.054340012,-0.031837508,-0.040137853,-0.3077671,0.3468416,-0.15125825,0.07965502,0.06408189,0.065996654,-0.053536728,0.048494667,0.12661031,-0.30209824,0.8884463,0.8191405,0.2090144,0.20915744,0.05227904,-0.09001677,0.15988655,0.8552064,-0.8057503,0.15012261,-0.16603851
3.6481218,-0.060756415,0.8105258,0.007900239,0.019670289,0.17014709,0.97153616,-0.28210986,0.09839176,0.025622025,0.36785257,-0.07944594,-0.054332335,-0.03183393,-0.04023091,-0.30790207,0.3468654,-0.1512797,0.0796756,0.06408204,0.06597806,-0.05354324,0.048496395,0.12659243,-0.3020933,0.8884684,0.8191326,0.20901807,0.209152,0.052296728,-0.09002663,0.1598793,0.8551824,-0.8057352,0.15011905,-0.1660474
3.6480734,-0.06076084,0.8105217,0.007907869,0.019674499,0.17025748,0.97150457,-0.2820887,0.09837809,0.025665343,0.36785603,-0.07945566,-0.05432525,-0.031830534,-0.040316943,-0.30802682,0.3468873,-0.1512996,0.07969457,0.06408218,0.065960884,-0.053549245,0.04849805,0.12657598,-0.30208874,0.88848877,0.81912535,0.20902146,0.20914708,0.052313045,-0.090035714,0.15987268,0.85516036,-0.8057212,0.15011576,-0.16605559
3.648029,-0.060765013,0.810518,0.0079149315,0.019678392,0.17035982,0.97147536,-0.28206912,0.09836553,0.025705263,0.36785918,-0.07946463,-0.05431865,-0.0318273,-0.040396627,-0.30814224,0.34690738,-0.151318,0.07971217,0.064082295,0.06594501,-0.053554803,0.048499495,0.12656072,-0.30208454,0.8885076,0.8191186,0.2090246,0.2091424,0.05232808,-0.090044096,0.15986668,0.85514,-0.8057082,0.15011272,-0.16606323
3.647988,-0.060768783,0.81051457,0.007921462,0.019681994,0.17045459,0.9714483,-0.28205106,0.09835391,0.025742397,0.36786205,-0.079472914,-0.054312617,-0.03182426,-0.040470373,-0.30824938,0.34692606,-0.15133502,0.07972847,0.06408244,0.065930314,-0.05355999,0.048500814,0.12654659,-0.30208066,0.88852507,0.81911236,0.20902756,0.20913805,0.052341998,-0.09005186,0.15986113,0.85512114,-0.8056962,0.15010987,-0.16607031
3.6479502,-0.060772315,0.8105114,0.007927514,0.01968533,0.17054263,0.9714228,-0.28203428,0.09834312,0.025776714,0.36786476,-0.07948059,-0.05430705,-0.03182137,-0.040538844,-0.30834875,0.34694335,-0.1513508,0.07974365,0.06408258,0.06591667,-0.053564757,0.048502162,0.12653351,-0.30207717,0.8885412,0.8191066,0.20903037,0.20913401,0.052354783,-0.09005912,0.15985602,0.8551036,-0.8056851,0.15010726,-0.1660769
3.647915,-0.060775623,0.8105084,0.007933136,0.019688439,0.17062426,0.9713994,-0.2820188,0.098333165,0.025808573,0.36786732,-0.07948774,-0.054301895,-0.031818703,-0.04060248,-0.30844095,0.3469593,-0.15136541,0.079757705,0.06408272,0.065904066,-0.05356919,0.04850331,0.12652138,-0.3020739,0.88855624,0.8191012,0.20903294,0.20913023,0.052366704,-0.09006577,0.15985134,0.8550874,-0.80567473,0.15010485,-0.16608302
3.6478827,-0.06077881,0.8105056,0.007938342,0.019691335,0.17070058,0.9713774,-0.28200448,0.098324,0.025838226,0.36786968,-0.07949436,-0.05429711,-0.03181608,-0.040661577,-0.30852687,0.34697407,-0.15137912,0.07977081,0.06408283,0.06589238,-0.053573355,0.048504435,0.1265102,-0.3020709,0.8885702,0.81909627,0.2090354,0.20912665,0.052377716,-0.090072006,0.15984707,0.8550724,-0.8056651,0.15010259,-0.16608872
3.6478524,-0.060781598,0.8105031,0.007943192,0.019693999,0.17077106,0.9713571,-0.28199118,0.09831545,0.025865674,0.36787185,-0.07950051,-0.054292683,-0.03181368,-0.040716518,-0.3086065,0.346988,-0.15139182,0.07978298,0.06408298,0.0658815,-0.053577185,0.048505485,0.12649974,-0.30206814,0.8885832,0.8190916,0.20903768,0.20912336,0.052387953,-0.09007776,0.15984312,0.8550583,-0.80565614,0.15010047,-0.166094
3.6478243,-0.060784295,0.8105007,0.007947695,0.019696504,0.1708369,0.97133815,-0.28197885,0.098307505,0.025891155,0.36787385,-0.07950625,-0.05428859,-0.03181146,-0.040767577,-0.30868056,0.34700075,-0.15140356,0.0797943,0.064083084,0.0658714,-0.053580746,0.048506394,0.12649003,-0.30206546,0.8885953,0.8190872,0.2090398,0.20912032,0.0523974,-0.09008318,0.15983945,0.85504544,-0.8056478,0.15009853,-0.16609891
3.6477983,-0.06078683,0.8104985,0.007951896,0.019698821,0.17089793,0.9713205,-0.2819675,0.098300025,0.025914744,0.36787575,-0.0795116,-0.054284744,-0.031809375,-0.04081511,-0.30874935,0.34701288,-0.1514145,0.07980485,0.06408321,0.06586198,-0.05358404,0.04850728,0.12648103,-0.3020631,0.8886064,0.81908315,0.20904179,0.20911747,0.052406207,-0.09008824,0.1598361,0.8550333,-0.80564004,0.15009671,-0.16610351
3.6477742,-0.060789138,0.8104964,0.00795578,0.01970097,0.17095456,0.97130406,-0.28195676,0.09829317,0.025936872,0.3678775,-0.07951659,-0.05428123,-0.03180754,-0.040859226,-0.30881324,0.34702393,-0.15142468,0.07981461,0.06408326,0.06585323,-0.053587086,0.048508048,0.12647259,-0.3020608,0.8886169,0.81907946,0.2090436,0.20911488,0.052414477,-0.09009287,0.1598329,0.85502195,-0.80563277,0.15009502,-0.1661078
3.6477518,-0.06079139,0.8104945,0.007959383,0.019702964,0.17100713,0.9712888,-0.28194705,0.09828673,0.025957137,0.36787903,-0.07952121,-0.054277867,-0.031805754,-0.040900107,-0.30887228,0.34703434,-0.15143412,0.079823695,0.064083375,0.06584511,-0.053589925,0.048508808,0.12646484,-0.30205876,0.8886265,0.819076,0.20904532,0.20911247,0.05242212,-0.09009719,0.15982999,0.8550116,-0.8056261,0.15009348,-0.16611178
3.6477308,-0.06079331,0.8104927,0.007962708,0.019704822,0.17105612,0.97127473,-0.28193796,0.09828077,0.025975958,0.36788067,-0.07952544,-0.054274864,-0.03180416,-0.040938053,-0.30892724,0.3470439,-0.1514429,0.0798321,0.064083464,0.065837584,-0.053592548,0.048509486,0.12645766,-0.3020568,0.8886355,0.8190728,0.20904693,0.20911017,0.052429095,-0.09010121,0.15982726,0.8550019,-0.8056199,0.15009202,-0.1661154
3.6477118,-0.060795218,0.810491,0.007965833,0.019706547,0.17110124,0.9712615,-0.28192955,0.09827526,0.025993526,0.36788207,-0.079529464,-0.054272026,-0.03180261,-0.04097325,-0.3089782,0.3470529,-0.15145105,0.0798399,0.06408355,0.06583059,-0.05359499,0.048510157,0.12645096,-0.30205494,0.88864386,0.8190698,0.20904844,0.2091081,0.052435637,-0.09010493,0.15982473,0.85499287,-0.8056142,0.15009066,-0.16611888
3.647694,-0.060796842,0.81048954,0.0079687,0.01970813,0.17114314,0.97124934,-0.28192177,0.09827019,0.026009649,0.3678834,-0.079533115,-0.054269426,-0.03180118,-0.041005965,-0.3090254,0.34706134,-0.15145856,0.07984719,0.06408363,0.0658241,-0.05359724,0.048510715,0.12644476,-0.30205327,0.8886516,0.819067,0.20904982,0.20910613,0.05244164,-0.09010835,0.15982246,0.8549845,-0.8056088,0.15008944,-0.16612205
3.6476774,-0.06079851,0.8104881,0.00797137,0.019709613,0.17118227,0.971238,-0.2819146,0.098265424,0.0260247,0.36788464,-0.07953656,-0.054266993,-0.031799883,-0.041036222,-0.3090692,0.3470689,-0.15146554,0.079853915,0.064083695,0.0658181,-0.05359935,0.04851125,0.126439,-0.30205172,0.88865876,0.8190645,0.20905107,0.20910434,0.05244729,-0.09011162,0.15982035,0.8549768,-0.8056039,0.15008827,-0.16612495
3.6476622,-0.060799956,0.81048673,0.007973859,0.019710988,0.17121848,0.9712274,-0.2819078,0.09826113,0.026038751,0.3678857,-0.079539716,-0.054264735,-0.0317986,-0.0410644,-0.30911005,0.34707597,-0.1514721,0.07986014,0.064083755,0.06581257,-0.053601295,0.048511714,0.12643367,-0.30205032,0.8886653,0.81906205,0.20905225,0.20910266,0.05245249,-0.09011453,0.15981838,0.85496974,-0.8055993,0.15008722,-0.16612768
3.6476479,-0.060801357,0.8104855,0.007976144,0.01971226,0.17125198,0.9712179,-0.28190157,0.098256916,0.02605164,0.36788666,-0.07954268,-0.05426263,-0.031797454,-0.0410905,-0.30914775,0.34708264,-0.1514781,0.07986598,0.06408383,0.06580739,-0.053603083,0.048512228,0.12642872,-0.302049,0.8886715,0.8190598,0.20905338,0.20910105,0.052457273,-0.090117335,0.1598166,0.85496306,-0.80559504,0.15008621,-0.16613019
3.6476347,-0.06080264,0.8104844,0.007978281,0.019713454,0.1712833,0.9712087,-0.28189585,0.098253235,0.02606371,0.36788768,-0.07954541,-0.054260712,-0.03179632,-0.04111481,-0.30918288,0.34708872,-0.15148367,0.07987137,0.06408389,0.06580257,-0.05360479,0.048512667,0.12642413,-0.30204782,0.8886773,0.81905776,0.20905443,0.20909962,0.052461714,-0.09011988,0.15981501,0.85495687,-0.80559105,0.15008527,-0.16613258
3.6476226,-0.060803846,0.81048334,0.007980263,0.019714538,0.17131224,0.9712001,-0.28189048,0.09824975,0.026074871,0.36788857,-0.07954794,-0.054258898,-0.031795368,-0.041137274,-0.30921543,0.3470944,-0.15148886,0.07987635,0.06408394,0.06579815,-0.053606346,0.04851301,0.12641987,-0.3020467,0.8886826,0.81905586,0.20905538,0.20909826,0.052465856,-0.09012228,0.1598134,0.85495114,-0.8055873,0.15008444,-0.16613474
